index,date,hour,minute_bin,wspd_mps_2d,wspd_mph_2d,wdr_cos_2d,wdr_sin_2d,temp_C_2d,temp_F_2d,wdr_2d,wspd_mps_3d,wspd_mph_3d,wdr_cos_3d,wdr_sin_3d,welv,temp_C_3d,temp_F_3d,wdr_3d,wspd_mps_diff,wspd_mph_diff,wdr_diff,temp_C_diff,temp_F_diff,wdr_3d_by10,wspd_mps_3d_by1,wspd_mph_3d_by1,temp_F_3d_by1,wdr_3d_corr
11,2024-02-11,0,"[15, 30)",0.31023192125381227,0.693970193929503,0.30686676822315456,-0.7452204394180001,-9.846666666666666,14.276,292.38087744264624,0.4347609299852879,0.9725341147212901,0.37469454542303643,-0.7943013900234269,1.5025,-10.18438888888889,13.668099999999999,295.2545841255837,-0.12452900873147565,-0.27856392079178716,-2.8737066829374385,0.33772222222222403,0.6079000000000008,300.0,0.0,1.0,14.0,295.2545841255837
12,2024-02-11,0,"[30, 45)",0.3123483413857337,0.6987044987794032,0.844706601946556,0.29961307686993527,-9.650777777777778,14.628599999999999,19.529333540817458,0.3788379200969465,0.8474376969816636,0.7271900373099414,0.17222303201153186,0.23661111111111113,-10.296,13.4672,13.324069649276067,-0.0664895787112128,-0.14873319820226039,6.2052638915413905,0.6452222222222215,1.1613999999999987,10.0,0.0,1.0,13.0,13.324069649276067
13,2024-02-11,0,"[45, 60)",0.3479747473650186,0.7783986313707049,0.6718709090989416,-0.28468417152534625,-9.684444444444443,14.568,337.0367251895906,0.4240778405028254,0.9486366845343904,0.6067704143210235,-0.3446036505007337,3.5148333333333333,-10.459944444444444,13.1721,330.4064196616603,-0.07610309313780678,-0.17023805316368557,6.630305527930261,0.775500000000001,1.3958999999999993,330.0,0.0,1.0,13.0,330.4064196616603
14,2024-02-11,1,"[0, 15)",0.2028672329296611,0.45380182802967617,0.3214949746791656,-0.22386814688850454,-9.6,14.719999999999999,325.14916158702283,0.32747046257983686,0.7325317765633403,0.3308738180204724,0.18353637513103982,1.1212777777777778,-10.123222222222223,13.7782,29.017220520251218,-0.12460322965017576,-0.2787299485336642,-63.86805893322838,0.5232222222222234,0.9417999999999989,30.0,0.0,1.0,14.0,389.0172205202512
15,2024-02-11,1,"[15, 30)",0.5147060321716749,1.1513665116061067,0.4808132779773105,-0.5272270988758979,-9.706850828729282,14.527668508287292,312.36375721277017,0.5879989651742843,1.3153184051569635,0.5388216153168474,-0.648990167235543,-1.250888888888889,-10.496833333333333,13.105699999999999,309.7010241984581,-0.07329293300260942,-0.16395189355085682,2.6627330143120957,0.7899825046040512,1.4219685082872928,310.0,1.0,1.0,13.0,309.7010241984581
16,2024-02-11,1,"[30, 45)",0.7766002200348375,1.7372080962047294,-0.01686527636177059,-0.8518575059128103,-9.479555555555555,14.936799999999998,268.8657927833682,0.7903412922964874,1.7679460503897044,0.34286470646570905,-0.7169410367610499,0.15144444444444444,-10.064611111111113,13.8837,295.5586554309044,-0.01374107226164989,-0.030737954184975047,-26.69286264753623,0.5850555555555577,1.0530999999999988,300.0,1.0,2.0,14.0,295.5586554309044
17,2024-02-11,1,"[45, 60)",0.7400667768260724,1.6554849757533145,0.030540524548310802,-0.8439299589826693,-9.586888888888888,14.743599999999999,272.0725415352932,0.6109983897312246,1.3667667379253656,0.30333589716497916,-0.7027874543049306,-0.8689999999999999,-10.225555555555555,13.594000000000001,293.34590964518884,0.1290683870948478,0.2887182378279489,-21.273368109895614,0.6386666666666674,1.1495999999999977,290.0,1.0,1.0,14.0,293.34590964518884
18,2024-02-11,2,"[0, 15)",1.9723020222168628,4.411921285577789,-0.6375776758178765,-0.7684383131603866,-9.24,15.367999999999999,230.3173111891429,1.5245603487885553,3.410350026619071,-0.5434558600458581,-0.8230595076332992,-0.7960555555555555,-9.171777777777779,15.4908,236.56371817413964,0.4477416734283075,1.0015712589587182,-6.2464069849967245,-0.06822222222222152,-0.12280000000000157,240.0,2.0,3.0,15.0,236.56371817413964
19,2024-02-11,2,"[15, 30)",1.6764819143666305,3.7501894535232907,-0.5670941308106964,-0.8192726710025897,-8.918111111111111,15.9474,235.30932097992604,1.4498785001160512,3.2432912120496002,-0.2807548572203082,-0.9480084388652297,-1.9800555555555557,-8.871833333333333,16.0307,253.50322468201668,0.22660341425057928,0.5068982414736904,-18.193903702090637,-0.046277777777778084,-0.08329999999999949,250.0,1.0,3.0,16.0,253.50322468201668
20,2024-02-11,2,"[30, 45)",1.9207520741263604,4.296607144696221,-0.5190252138530334,-0.8491389813862413,-8.823555555555556,16.1176,238.5651805680567,1.6963062856964124,3.794535382725733,-0.23741932496749588,-0.9637742669825725,-1.2745,-8.561055555555555,16.5901,256.16111518565145,0.224445788429948,0.502071761970488,-17.595934617594764,-0.26250000000000107,-0.47250000000000014,260.0,2.0,4.0,17.0,256.16111518565145
21,2024-02-11,2,"[45, 60)",1.544961518854257,3.4559862199858418,-0.4472666294918872,-0.8813270684347259,-8.581555555555555,16.5532,243.09256099318333,1.3747548912309187,3.0752442063900913,-0.23130246234533555,-0.9618265083564623,-1.0704444444444445,-8.346666666666668,16.976,256.4781289359288,0.17020662762333827,0.38074201359575044,-13.385567942745467,-0.2348888888888876,-0.42279999999999873,260.0,1.0,3.0,17.0,256.4781289359288
22,2024-02-11,3,"[0, 15)",1.9340300910616564,4.326309271899462,-0.4973342564521383,-0.8561547897443071,-8.414333333333333,16.8542,239.8479992900258,1.6766944165839313,3.7506648082332594,-0.23878865712398153,-0.9610175113821018,-1.6772777777777776,-8.343499999999999,16.9817,256.04603178055294,0.2573356744777251,0.5756444636662028,-16.19803249052714,-0.07083333333333464,-0.12750000000000128,260.0,2.0,4.0,17.0,256.04603178055294
23,2024-02-11,3,"[15, 30)",2.210726831030866,4.945263277406186,-0.5504324285774578,-0.8311465874648041,-8.476444444444445,16.7424,236.4852142445542,1.9113345387551792,4.275540683123011,-0.2900443245916664,-0.9520161387048197,-1.1520555555555556,-8.441055555555556,16.8061,253.05594837049796,0.29939229227568687,0.6697225942831748,-16.570734125943773,-0.035388888888888914,-0.06370000000000076,250.0,2.0,4.0,17.0,253.05594837049796
24,2024-02-11,3,"[30, 45)",1.940172861180117,4.340050280088251,-0.5395017700332275,-0.834841316106892,-8.447262569832402,16.794927374301675,237.12813332485706,1.801051006085615,4.028843037553156,-0.31551723993367353,-0.9383172832607077,-1.2100555555555557,-8.369444444444444,16.935,251.4143397792737,0.13912185509450192,0.3112072425350947,-14.286206454416629,-0.0778181253879584,-0.14007262569832335,250.0,2.0,4.0,17.0,251.4143397792737
25,2024-02-11,3,"[45, 60)",1.7615670437417357,3.9405197828276384,-0.5272474190292457,-0.8381876051425687,-8.543888888888889,16.621,237.82876440285838,1.630669028467429,3.6477087765399308,-0.3405945124125415,-0.9213122994620494,-1.427094972067039,-8.859944134078212,16.05210055865922,249.7114479525301,0.13089801527430667,0.2928110062877076,-11.882683549671725,0.3160552451893235,0.5688994413407791,250.0,2.0,4.0,16.0,249.7114479525301
26,2024-02-11,4,"[0, 15)",2.056243332601659,4.599692960429954,-0.49090469773224527,-0.8644817349195774,-8.86950276243094,16.03489502762431,240.4094850974924,1.8543798769099773,4.148136521855005,-0.24766424217918573,-0.9631610878430097,-1.477222222222222,-8.8615,16.0493,255.57954781249452,0.20186345569168163,0.45155643857494976,-15.170062715002132,-0.00800276243094089,-0.01440497237569005,260.0,2.0,4.0,16.0,255.57954781249452
27,2024-02-11,4,"[15, 30)",3.5381757877877544,7.914686946733941,-0.5876329124231943,-0.808196425583366,-8.507555555555555,16.6864,233.9794111395616,3.401043339821407,7.6079298885801,-0.39206419202820275,-0.9166116181749362,-2.921611111111111,-8.208722222222223,17.2243,246.8420506481737,0.13713244796634738,0.306757058153841,-12.86263950861212,-0.2988333333333326,-0.5379000000000005,250.0,3.0,8.0,17.0,246.8420506481737
28,2024-02-11,4,"[30, 45)",3.6269142614543513,8.113189588017697,-0.5950808144521021,-0.8028742983903692,-8.25088888888889,17.1484,233.4546004396922,3.47852938838158,7.781261530046292,-0.4097963670780713,-0.9095183348710659,-2.621777777777778,-8.029222222222222,17.5474,245.74537957134194,0.14838487307277104,0.331928057971405,-12.290779131649742,-0.22166666666666757,-0.3990000000000009,250.0,3.0,8.0,18.0,245.74537957134194
29,2024-02-11,4,"[45, 60)",3.2877075403977263,7.35440450541729,-0.5903334570319804,-0.8058866607993338,-8.011666666666667,17.579,233.776229840847,3.248632206320565,7.266995327606725,-0.4110711756845417,-0.9083813141353975,-2.328222222222222,-7.8919999999999995,17.7944,245.65174919508064,0.03907533407716146,0.08740917781056456,-11.875519354233631,-0.11966666666666725,-0.21539999999999893,250.0,3.0,7.0,18.0,245.65174919508064
